Make,Model,Wikipedia
PZL,M-15 Belphegor,https://en.wikipedia.org/wiki/PZL_M-15_Belphegor
Boeing,747-400,https://en.wikipedia.org/wiki/Boeing_747-400
Boeing,757,https://en.wikipedia.org/wiki/Boeing_757
North American,B-25 Mitchell,https://en.wikipedia.org/wiki/North_American_B-25_Mitchell
